id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2054330598596981218","2026-05-13 06:39:16 +08:00","Anthropic 今天正式上线了一个叫做「Claude for Legal」的仓库，一口气放出了 12 个针对具体法律岗位的插件，以及超过 20 个连接行业常用软件的 MCP 连接器。\n\n无论你是公司法务、打并购战的律所、专注隐私和 AI 治理的法律顾问，还是每天苦熬到半夜的诉讼律师，甚至是法学院里摸爬滚打的学生，这个仓库都给你准备好了对应的 AI 工具，直接在 GitHub 上开源了：https://t.co/LfyrN6b0yo。\n\n这些插件用之前不是即插即用，你得花 10 到 20 分钟，带着 Claude 做个简单的“冷启动访谈”，把你团队的 playbook、模板和风格习惯都塞进一个叫 CLAUDE.md 的本地文件。这样，以后每个插件干活儿的时候，都自动按照你自家的风格和标准来。\n\nAnthropic 这么搞，是为了彻底解决 AI 法律工具最常见的槽点：输出内容太通用，看起来不像哪家律所自己的东西。\n\nAnthropic 还是挺懂律所的痛点的。\n\n比如 Vendor Agreement Reviewer 插件，它能自动对照你家合同模板改供应商协议，还贴心地输出一份 redline 备忘录；\n又比如 NDA Triager，帮你自动把涌进来的 NDA 文件按绿黄红分级，绿灯放行、红灯直接推律师处理；\nClaim Chart Builder 插件可以一键生成专利侵权对比表；\nPrivilege Log Reviewer 自动帮你跑第一轮特权日志审查；\n而 Docket Watcher 插件则不知疲倦地盯着法院动静，帮你把最新动态实时扫进来。\n\n简单讲，就是把律所里最烦、最机械、最浪费人力的活，变成了一个个简单的 slash command。\n\n如果说插件解决的是律所内部效率问题，那么对行业系统的深度接入才真正体现 Anthropic 的野心。\n\n现在，Thomson Reuters 的 CoCounsel、Harvey，还有 iManage、NetDocuments、Ironclad、DocuSign、Everlaw、Relativity、Box、Datasite 等几乎所有你能叫得上名字的平台，全都接入了官方 MCP 连接器。日常办公的 Word、Excel、Outlook、PPT 也全线打通。合同改完后，Claude 甚至会直接输出成 Word 修订模式，律师一条条接受或拒绝就行。\n\nAnthropic 不只是把目光停留在高端律所。他们还特意做了些更「接地气」的事儿，联合 Free Law Project 和 Justice Technology Association，给法律援助机构、公设辩护人、非营利法律组织推出特别折扣，连给普通当事人设计的 Courtroom5 工具也接进来了。这点挺让人感触的，因为美国大约八成民事诉讼里的原被告，根本请不起律师。\n\nClaude for Legal 背后的大脑是刚升级的 Claude Opus 4.7 模型。Anthropic 很谨慎地强调：所有插件输出都是“仅供律师审阅的草稿”，绝对不能替代律师的专业判断。\n\nREADME 文件里反复提醒：引用必须追踪来源，涉及特权和主观法律判断时，要默认保守处理。毕竟法律这件事，AI 还是不能完全代替专业律师。\n\n官方博客：https://t.co/u53lPbvuVn","[{""type"":""video"",""url"":""https://t.co/bZ5Jtlbl4V"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054330525330911233/img/amtvLl-n7dRC6vun.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054330525330911233/vid/avc1/3840x2160/t0Qv4OjCN6B7N9W4.mp4?tag=27""}]","dotey","宝玉","https://pbs.twimg.com/profile_images/561086911561736192/6_g58vEs_normal.jpeg","3178231",,,,"[]",607,141,815,13,90,83696,true,false,false,"https://twitter.com/dotey/status/2054330598596981218"
"2054248491778457659","2026-05-13 01:13:01 +08:00","Google introduced Googlebook, designed for Gemini Intelligence https://t.co/3UUBCnD6mF","[{""type"":""video"",""url"":""https://t.co/3UUBCnD6mF"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054248367253762048/img/BGsJZJ6HJOymWbYk.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054248367253762048/vid/avc1/1920x1080/UZ1Dt_b7mLXMdjXC.mp4?tag=27""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",1133,55,458,13,40,100145,true,false,false,"https://twitter.com/avstorm/status/2054248491778457659"
"2054270454467121187","2026-05-13 02:40:17 +08:00","Introducing Googlebook, the first laptop designed for Gemini Intelligence. It’s crafted for heavyweight performance, built with Gemini at the core and perfectly synced with your Android phone. Coming this fall. 💻✨\n\n#TheAndroidShow https://t.co/rn4pztApmp","[{""type"":""video"",""url"":""https://t.co/rn4pztApmp"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054269756207779840/img/_ijI1GjU-SQFMnAn.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054269756207779840/vid/avc1/2096x1182/J1z4iDrmFbIb1USe.mp4?tag=27""}]","Google","Google","https://pbs.twimg.com/profile_images/2042749771337564160/AgOFPEL3_normal.jpg","20536157",,,,"[]",8666,1059,1609,583,492,2252249,true,false,false,"https://twitter.com/Google/status/2054270454467121187"
"2054545853956940178","2026-05-13 20:54:37 +08:00","big grid energyyyy","[]","vbahkk","vanessa","https://pbs.twimg.com/profile_images/1977617329761755136/Sq9C6h6j_normal.jpg","1483946640603971586",,,"2054544781569860008","[]",30,1,10,0,1,3771,true,false,false,"https://twitter.com/vbahkk/status/2054545853956940178"
"2054186802043670735","2026-05-12 21:07:53 +08:00","https://t.co/RfAfY9ZdIx","[{""type"":""photo"",""url"":""https://t.co/RfAfY9ZdIx"",""thumbnail"":""https://pbs.twimg.com/media/HIHuuamaUAA_PpU?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIHuuamaUAA_PpU?format=jpg&name=orig""}]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428",,,,"[{""name"":""Canoopsy"",""screen_name"":""Canoopsy"",""type"":""user"",""user_id"":""327422302""}]",10,0,0,0,0,784,true,false,false,"https://twitter.com/hwwaanng/status/2054186802043670735"
"2054547469837705692","2026-05-13 21:01:03 +08:00","把网页转成 Markdown 专门给 AI Agent 用，能大幅减少 token 消耗。支持 CLI、浏览器插件、API，已经集成到 Cursor、Claude 等工具里。开源免费。\n\nhttps://t.co/hgN0532slA","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",217,23,286,3,7,21350,true,false,false,"https://twitter.com/dingyi/status/2054547469837705692"
"2054534024194879871","2026-05-13 20:07:37 +08:00","Open Design 0.7.0版本正式发布🚀，这回AI终于能记住你了，再也不用每次开新对话都要重新讲一遍品牌调性、用户画像、设计约束了\n\n还有个很爽的东西：HTML-in-Canvas\n\n以前画 storyboard 给老板看，最尴尬的就是说 ""这里假装能点击""。\n现在直接把可交互 HTML 嵌进 canvas 模板，端到端真渲染。\n\nstoryboard 终于不是死的了。\n\n欢迎大家一起来提issue帮助我们一起进步👏\nhttps://t.co/4YrG9yeKIn","[]","tuturetom","Tom Huang","https://pbs.twimg.com/profile_images/1033199673035522048/WI-JLSAc_normal.jpg","806464682823282688",,,"2054524874232569983","[]",76,11,61,2,2,9235,true,false,false,"https://twitter.com/tuturetom/status/2054534024194879871"
"2054336576600297845","2026-05-13 07:03:02 +08:00","近期新出现的小而美的 markdown 软件，已经这么多了。\n\n- https://t.co/jytrN0RWK2\n- https://t.co/KP274radXa\n- https://t.co/Bm0gqdTu1P\n- https://t.co/aLONmz7MsW\n- https://t.co/v5pOO43oww\n- https://t.co/Wou6Yjudnl","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",363,46,634,4,25,127334,true,false,false,"https://twitter.com/dingyi/status/2054336576600297845"
"2054494022832394381","2026-05-13 17:28:40 +08:00","Reimagining a 50-year-old interface (the mouse pointer) with AI https://t.co/JfSuLuLGGo","[{""type"":""video"",""url"":""https://t.co/JfSuLuLGGo"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054493801016598528/img/jeERxdgPTjIR2Xm3.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054493801016598528/vid/avc1/1920x1080/jEoCN9OPy66--EUz.mp4?tag=27""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",343,17,187,11,20,34805,true,false,false,"https://twitter.com/avstorm/status/2054494022832394381"
"2053834228165673459","2026-05-11 21:46:53 +08:00","🎉 Mole for Mac is here! https://t.co/e9ooQMCfRL\n\nA quiet keeper for your Mac. Clean, uninstall, optimize, analyze, and monitor, all in one native app. Replaces CleanMyMac · AppCleaner · DaisyDisk · iStat Menus.\n\n$9 once · 2 Macs · lifetime updates · code MOLELOVE for 20% off https://t.co/PCIg6KPAhJ","[{""type"":""video"",""url"":""https://t.co/PCIg6KPAhJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053834101451603968/img/3LaFlmHlQbgdAYx1.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053834101451603968/vid/avc1/2760x1912/7obwkCR1YkIlfprb.mp4?tag=27""}]","HiTw93","Tw93","https://pbs.twimg.com/profile_images/1960753219115868169/EOxKSK4w_normal.jpg","1521688129559613440",,,,"[]",2293,153,2372,64,266,400477,true,false,false,"https://twitter.com/HiTw93/status/2053834228165673459"
"2053893204634734882","2026-05-12 01:41:14 +08:00","New Apple Messages WWDC26 Sticker https://t.co/1XfX72Z7Ik","[{""type"":""photo"",""url"":""https://t.co/1XfX72Z7Ik"",""thumbnail"":""https://pbs.twimg.com/media/HIDk9oOWgAEEGox?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIDk9oOWgAEEGox?format=jpg&name=orig""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",473,24,51,14,27,24039,true,false,false,"https://twitter.com/avstorm/status/2053893204634734882"
"2053905643447124390","2026-05-12 02:30:39 +08:00","AI cards are slowly replacing entire interfaces. https://t.co/hXmr70luWC","[{""type"":""photo"",""url"":""https://t.co/hXmr70luWC"",""thumbnail"":""https://pbs.twimg.com/media/HIDwS62WIAAn-TH?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIDwS62WIAAn-TH?format=jpg&name=orig""}]","awsmd_com","Awesomed","https://pbs.twimg.com/profile_images/1063705585361727488/SpdwPHrH_normal.jpg","4056992895",,,,"[]",61,0,17,0,4,1713,true,false,false,"https://twitter.com/awsmd_com/status/2053905643447124390"
"2054197406762438665","2026-05-12 21:50:01 +08:00","太酷了","[]","hal__lee","Hal","https://pbs.twimg.com/profile_images/1737299776407015424/oRK-Ara8_normal.jpg","2935673144",,,"2053824796329152735","[]",1,0,4,0,0,821,true,false,false,"https://twitter.com/hal__lee/status/2054197406762438665"
"2053877219479417237","2026-05-12 00:37:42 +08:00","What I’ve designed and build this month using @Replit 👩🏼‍💻 https://t.co/Zd2KmsNV3u","[{""type"":""video"",""url"":""https://t.co/Zd2KmsNV3u"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053877124100980736/img/V62Px8feYykaVpE4.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053877124100980736/vid/avc1/1440x2560/sKqoDSsfHvtQNHIu.mp4?tag=27""}]","marina_uiux","Marina Budarina","https://pbs.twimg.com/profile_images/2008293764003983360/QGNlQZ0x_normal.jpg","1552322723615047681",,,,"[]",43,3,25,0,1,1684,true,false,false,"https://twitter.com/marina_uiux/status/2053877219479417237"
"2054186721269440872","2026-05-12 21:07:33 +08:00","some sound https://t.co/aTdGaZxGcv","[{""type"":""video"",""url"":""https://t.co/aTdGaZxGcv"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054186515752763392/img/EU6tSUBYdqXruBrK.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054186515752763392/vid/avc1/3840x2052/gonU73kWDXb5GxgE.mp4?tag=27""}]","usernametiago","Tiago da Silva","https://pbs.twimg.com/profile_images/1806724092000612356/I6pgC3k__normal.jpg","1806712790620450816",,,,"[]",50,4,12,0,10,1390,true,false,false,"https://twitter.com/usernametiago/status/2054186721269440872"
"2053694097039524155","2026-05-11 12:30:03 +08:00","这个 bgm 做品牌卡点真爽啊 https://t.co/LRnuB2dvWl","[{""type"":""video"",""url"":""https://t.co/LRnuB2dvWl"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053693759720976385/img/xqqwJU3nGqo-VpbH.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053693759720976385/vid/avc1/2160x2160/mYfpLYIVHmkILIhU.mp4?tag=27""}]","xin_pai88825","Paidax","https://pbs.twimg.com/profile_images/1747877404532776960/uUTVQ-2P_normal.jpg","1729075801491116032",,,,"[]",12,2,8,0,2,1404,true,false,false,"https://twitter.com/xin_pai88825/status/2053694097039524155"
"2053431022260490332","2026-05-10 19:04:41 +08:00","THE OLD SKATE KING\n\nmade with GPT Image 2 + Seedance 2 on @openart_ai \n\nPrompt below ↓ https://t.co/Z0BXWKgnkk","[{""type"":""video"",""url"":""https://t.co/Z0BXWKgnkk"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053429639335550976/img/OwVi3ZZSCCnI4KsA.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053429639335550976/vid/avc1/1080x1080/d4UQvxraZ-g2SB1l.mp4?tag=27""}]","0xbisc","Latte","https://pbs.twimg.com/profile_images/2045738616035635200/nrhroSfA_normal.png","1889586332198117381",,,,"[]",859,89,767,8,35,52213,true,false,false,"https://twitter.com/0xbisc/status/2053431022260490332"
"2053726773507195067","2026-05-11 14:39:53 +08:00","推荐个一键生成免税州地址的网站，无论是你订阅 ChatGPT 还是 Apple ID 账户，或购买任意海外的软件和订阅，填免税州的地址都能立省 10%，瞎写的也记得一定要改成免税州的。https://t.co/XIS2CpjDtr https://t.co/rSJPkcxUI0","[{""type"":""photo"",""url"":""https://t.co/rSJPkcxUI0"",""thumbnail"":""https://pbs.twimg.com/media/HIBNm3MbcAE61Q8?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIBNm3MbcAE61Q8?format=jpg&name=orig""}]","pengchujin","酱紫表","https://pbs.twimg.com/profile_images/1772530812078239744/aPK5wde3_normal.jpg","3007509396",,,,"[]",291,63,359,1,13,28655,true,false,false,"https://twitter.com/pengchujin/status/2053726773507195067"
"2053733156201582752","2026-05-11 15:05:15 +08:00","配合浏览器插件实时同步点赞内容 https://t.co/W0kKhZQlsP","[{""type"":""video"",""url"":""https://t.co/W0kKhZQlsP"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053729236658114560/img/E6YAGmg4pmpe-1SQ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053729236658114560/vid/avc1/1112x720/bsRLKF85MaFEeogv.mp4?tag=14""}]","changtuixiansen","Legs","https://pbs.twimg.com/profile_images/2010563398447386624/3-8JtY2p_normal.jpg","2983609905","2053733154012209440",,,"[]",0,0,0,0,1,47,true,false,false,"https://twitter.com/changtuixiansen/status/2053733156201582752"
"2053742292427800897","2026-05-11 15:41:33 +08:00","花 75 块钱订阅上了土耳其区 ChatGPT Plus 会员，很简单：\n- 注册一个土耳其区 Apple ID\n- https://t.co/T8TjA0rGJd 购买礼品卡\n- 手机打开 ChatGPT 点订阅\n美区要140 元，便宜了一半。 https://t.co/BIBBmsgF58","[{""type"":""photo"",""url"":""https://t.co/BIBBmsgF58"",""thumbnail"":""https://pbs.twimg.com/media/HIBbs87bUAAWDTm?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIBbs87bUAAWDTm?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/BIBBmsgF58"",""thumbnail"":""https://pbs.twimg.com/media/HIBbs85agAADWKM?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIBbs85agAADWKM?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/BIBBmsgF58"",""thumbnail"":""https://pbs.twimg.com/media/HIBbs87bwAA9nZU?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIBbs87bwAA9nZU?format=jpg&name=orig""}]","pengchujin","酱紫表","https://pbs.twimg.com/profile_images/1772530812078239744/aPK5wde3_normal.jpg","3007509396",,,,"[]",469,50,579,4,44,113374,true,false,false,"https://twitter.com/pengchujin/status/2053742292427800897"
"2053657613460771142","2026-05-11 10:05:04 +08:00","https://t.co/lHQkxeTcRm","[]","op7418","歸藏(guizang.ai)","https://pbs.twimg.com/profile_images/1636981205504786434/xDl77JIw_normal.jpg","1669276256",,,,"[]",1057,190,1726,33,42,174064,true,false,false,"https://twitter.com/op7418/status/2053657613460771142"
"2053795624420843724","2026-05-11 19:13:29 +08:00","Cista facialis vulgaris \ncommon faceted box \n\nSPECIMEN No. 011 \neveryday_1698 https://t.co/bhGzDZCDlt","[{""type"":""video"",""url"":""https://t.co/bhGzDZCDlt"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2053795570297511936/img/qIAbvyZj6--Ckz-X.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2053795570297511936/vid/avc1/720x1018/2hMLHPc7vLA8yzBU.mp4?tag=27""}]","mojapoly","Hitoshi Morita","https://pbs.twimg.com/profile_images/1912483665117876224/Q-i75JF-_normal.jpg","1461898003850010629",,,,"[]",22,0,5,0,0,665,true,false,false,"https://twitter.com/mojapoly/status/2053795624420843724"
"2053805460570906822","2026-05-11 19:52:34 +08:00","太好看了❤️","[]","tuturetom","Tom Huang","https://pbs.twimg.com/profile_images/1033199673035522048/WI-JLSAc_normal.jpg","806464682823282688",,,"2053657613460771142","[]",3,1,4,0,0,1957,true,false,false,"https://twitter.com/tuturetom/status/2053805460570906822"
"2053004993570148532","2026-05-09 14:51:48 +08:00","才发现 iOS 模拟器用 command + 1 无论是什么分辨率的屏幕，显示的都是和实体机一样的大小。 https://t.co/dZHAkh5WVs","[{""type"":""photo"",""url"":""https://t.co/dZHAkh5WVs"",""thumbnail"":""https://pbs.twimg.com/media/HH289h4aAAAP0or?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH289h4aAAAP0or?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/dZHAkh5WVs"",""thumbnail"":""https://pbs.twimg.com/media/HH29G6yagAAtGWc?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH29G6yagAAtGWc?format=jpg&name=orig""}]","randyloop","Randy Lu","https://pbs.twimg.com/profile_images/1657298747049791489/sAIv6DRb_normal.jpg","242605694",,,,"[]",1978,72,662,6,26,204135,true,false,false,"https://twitter.com/randyloop/status/2053004993570148532"
"2052766183967871084","2026-05-08 23:02:51 +08:00","New onboarding for @thoughts_app_ https://t.co/uyLlQZI3rW","[{""type"":""video"",""url"":""https://t.co/uyLlQZI3rW"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2052765992955133960/img/Nw1rKvuBShLoZHPk.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2052765992955133960/vid/avc1/720x720/_aNCHFVm3gCpURFk.mp4?tag=14""}]","henricreates","Henri","https://pbs.twimg.com/profile_images/1700850427590295552/bJTpH-0U_normal.jpg","1091119861034610688",,,,"[]",439,17,360,2,20,24543,true,false,false,"https://twitter.com/henricreates/status/2052766183967871084"
"2052762556071342466","2026-05-08 22:48:26 +08:00","https://t.co/FbQ9kxMimu is amazing\n\nall the monkey patching i've done to make tmux work well with agents in opensessions, this is really nice to see being developed! \n\ngreat job @lumendriada","[]","Palanikannan_M","Palani — oss/acc","https://pbs.twimg.com/profile_images/2017330334552231938/4iRPvkF0_normal.jpg","707875812351979521",,,,"[]",233,17,264,0,4,14335,true,false,false,"https://twitter.com/Palanikannan_M/status/2052762556071342466"
